age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
56,1,267763,11,9,2,7,0,4,1,0,0,40,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
19,2,138760,11,9,4,6,3,4,1,0,0,40,35,0
25,5,295912,15,10,4,2,1,4,1,0,0,20,35,0
47,2,247379,11,9,4,5,1,4,1,0,0,45,35,0
19,2,291181,6,5,4,7,3,4,0,0,0,50,24,0
56,2,101128,7,12,3,7,1,4,1,0,0,25,18,0
31,1,144949,11,9,0,2,4,4,1,0,0,40,35,0
24,2,114292,6,5,4,2,3,4,1,0,0,40,35,0
50,2,109277,6,5,2,6,0,4,1,0,0,48,35,0
67,4,152102,11,9,6,4,1,4,1,0,0,65,35,0
18,2,236272,11,9,4,0,3,4,0,0,0,35,35,0
39,2,115076,15,10,2,6,0,4,1,0,0,40,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
68,2,103161,11,9,6,2,1,4,1,0,0,32,35,0
44,2,193494,15,10,2,13,0,4,1,0,0,72,35,1
24,2,420779,11,9,2,4,0,2,1,0,0,35,35,0
60,2,160625,11,9,2,9,0,4,1,5013,0,40,35,0
56,2,101128,7,12,3,7,1,4,1,0,0,25,18,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
66,2,115498,9,13,2,3,0,4,1,99999,0,55,35,1
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
59,4,98418,11,9,2,4,0,4,1,0,0,20,35,0
22,2,236684,8,11,4,7,3,2,0,0,0,36,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
55,2,98361,9,13,2,3,0,4,1,15024,0,55,35,1
60,2,88675,11,9,2,2,0,4,1,0,0,40,35,0
49,4,192203,6,5,2,2,0,4,1,0,0,40,1,0
25,5,260754,9,13,4,10,1,2,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
29,4,467936,15,10,4,4,1,4,1,0,0,40,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
29,2,568490,11,9,2,2,0,4,1,0,0,40,35,0
57,2,153918,11,9,2,13,0,4,1,0,0,40,35,0
19,5,73009,15,10,4,0,3,4,1,0,0,15,35,0
18,2,220168,15,10,4,2,3,4,1,0,0,16,35,0
42,4,83953,15,10,2,4,0,4,1,0,0,70,35,0
25,2,187653,11,9,4,5,1,4,1,0,0,48,35,0
18,2,219841,1,7,4,5,3,4,1,0,0,12,35,0
34,2,209101,9,13,2,3,0,4,1,5178,0,55,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
68,3,140852,11,9,2,11,0,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
18,2,168740,1,7,4,5,3,4,1,0,0,30,35,0
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
52,2,89054,11,9,2,2,0,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
27,2,247978,11,9,4,7,3,2,0,0,0,40,35,0
29,2,192283,15,10,4,7,2,4,0,0,0,20,35,0
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
21,2,204596,7,12,4,0,3,4,0,0,0,8,35,0
58,4,194733,15,10,2,9,0,4,1,0,0,45,35,0
55,2,190508,15,10,2,13,0,2,1,0,0,35,35,0
42,2,27661,7,12,2,3,0,4,1,7298,0,50,35,1
51,2,263439,9,13,2,5,0,4,1,0,0,40,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
40,2,220563,2,8,0,2,1,4,1,0,0,40,35,0
26,2,109564,11,9,4,2,3,4,0,0,0,40,35,0
33,2,155475,11,9,2,11,0,4,1,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
67,1,342175,12,14,0,0,1,4,0,2009,0,40,35,0
52,2,84788,0,6,4,6,1,4,1,0,0,40,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
35,2,107302,9,13,2,11,0,4,1,0,0,40,35,1
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
32,2,464621,15,10,4,4,3,0,1,0,0,40,35,0
64,2,285610,1,7,0,6,1,4,0,0,0,40,35,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
46,2,212944,1,7,2,2,0,4,1,0,0,32,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
61,2,149620,15,10,0,7,1,2,1,0,0,40,35,0
52,2,106176,9,13,0,0,4,4,1,0,3770,40,35,0
41,0,219155,14,15,2,9,0,4,1,0,0,50,17,1
42,2,69019,15,10,2,2,0,2,1,0,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
36,4,129150,11,9,2,4,0,4,1,0,0,50,35,1
29,2,78261,11,9,2,6,0,4,1,0,0,40,35,0
58,4,194733,15,10,2,9,0,4,1,0,0,45,35,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
51,2,157043,1,7,6,5,4,2,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
59,2,172618,15,10,0,11,1,4,1,0,0,56,35,0
36,4,344351,11,9,4,13,3,4,1,0,0,40,35,0
51,2,89652,11,9,0,0,4,4,0,4787,0,24,35,1
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
37,2,241998,9,13,2,12,0,4,1,0,0,50,35,1
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
31,2,149507,2,8,2,2,0,4,1,0,0,43,35,0
18,2,220168,15,10,4,2,3,4,1,0,0,16,35,0
27,2,198813,11,9,0,0,3,2,0,0,0,40,35,0
35,2,103710,12,14,4,9,1,4,0,0,0,40,35,0
21,2,204596,7,12,4,0,3,4,0,0,0,8,35,0
20,2,194247,11,9,4,3,1,4,1,0,0,25,35,0
43,4,194726,11,9,0,2,3,4,1,0,0,35,35,0
39,2,505119,12,14,2,3,0,4,1,0,0,40,4,1
40,2,217826,11,9,2,6,0,2,1,0,0,40,13,0
36,2,379522,11,9,2,2,0,4,1,15024,0,40,35,1
20,2,194247,11,9,4,3,1,4,1,0,0,25,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
48,2,160220,8,11,2,11,0,4,1,0,0,40,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
55,1,30636,11,9,2,2,0,4,1,4386,0,40,35,1
52,2,266138,9,13,2,3,0,4,1,0,0,40,35,1
36,2,414683,9,13,2,9,0,2,1,0,0,40,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
22,5,214731,15,10,4,0,1,4,0,0,0,15,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
20,2,203240,7,12,4,0,1,4,0,0,0,30,35,0
38,2,332154,9,13,2,3,0,1,1,0,0,60,35,1
61,2,131117,11,9,6,13,4,4,0,0,0,40,29,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
68,2,99849,11,9,6,6,1,4,0,0,0,28,35,0
31,2,221167,14,15,0,12,1,4,0,0,0,35,35,0
51,3,46281,15,10,2,11,0,4,1,0,0,50,35,1
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
38,2,412296,11,9,0,2,3,4,1,0,0,28,35,0
19,2,250249,15,10,4,0,3,4,0,0,0,10,35,0
56,1,267763,11,9,2,7,0,4,1,0,0,40,35,0
25,2,199224,15,10,4,5,3,4,1,0,0,30,35,0
48,2,108699,11,9,4,0,1,4,0,0,0,40,35,0
23,2,195411,11,9,4,0,4,2,0,0,0,40,35,0
55,2,115439,15,10,2,9,0,4,1,0,0,40,35,1
28,1,407672,9,13,4,9,1,4,0,0,0,40,35,0
48,4,58683,15,10,2,11,0,4,1,0,0,70,35,1
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
38,2,187999,9,13,2,12,0,4,1,0,0,45,35,1
55,2,183884,11,9,0,2,1,4,1,0,0,45,35,0
50,2,204577,9,13,2,2,0,2,1,0,1902,60,35,1
19,1,43921,15,10,4,6,1,4,1,0,0,40,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
53,2,30244,7,12,2,3,0,4,1,15024,0,40,35,1
63,2,68954,11,9,6,2,1,2,0,0,0,11,35,0
32,2,199416,9,13,2,9,0,4,1,0,0,40,35,0
37,4,24106,11,9,2,12,0,4,1,0,0,30,35,0
51,2,203435,15,10,0,11,4,4,0,0,0,40,20,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
47,2,59380,15,10,0,0,4,4,0,0,0,42,35,0
44,2,36271,9,13,2,2,0,4,1,0,0,40,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
20,3,245611,15,10,4,2,3,4,1,0,0,20,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
45,1,167159,9,13,2,10,0,4,1,0,0,50,35,1
33,2,122672,11,9,2,4,0,4,1,0,0,50,35,0
46,1,313635,14,15,5,9,1,2,1,4650,0,40,35,0
54,2,27484,11,9,2,3,0,4,1,0,0,40,35,1
22,2,340217,15,10,4,11,1,4,0,0,0,20,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
27,2,472070,8,11,4,6,1,4,1,0,0,40,35,0
26,2,476558,5,4,4,2,1,4,1,0,0,40,24,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
62,2,159474,11,9,2,6,0,4,1,0,0,50,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
62,0,52765,6,5,0,7,4,4,0,0,0,40,35,0
49,2,186256,15,10,2,0,0,4,1,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
55,2,98361,9,13,2,3,0,4,1,15024,0,55,35,1
19,2,299050,15,10,4,0,3,4,1,0,0,20,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
35,2,60227,11,9,2,2,0,4,1,0,0,40,35,0
52,2,117700,11,9,0,0,1,4,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
28,2,239753,11,9,4,7,1,4,0,0,0,40,35,0
37,2,248919,3,2,2,0,0,4,1,0,0,66,24,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
21,5,181761,15,10,4,12,3,4,0,0,0,10,35,0
40,3,102576,12,14,2,9,0,2,1,0,0,55,34,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
56,4,190091,8,11,3,11,1,4,1,0,0,46,35,0
59,2,99131,11,9,6,9,1,4,0,0,0,18,35,0
24,2,241857,15,10,4,0,1,2,0,0,0,35,35,0
18,2,205894,1,7,4,11,3,4,1,0,0,15,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
27,2,180553,11,9,5,6,4,4,0,0,0,40,35,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
28,5,107218,9,13,4,12,3,1,1,0,0,20,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
72,4,473748,11,9,2,11,0,4,1,0,0,30,35,0
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
28,2,68021,9,13,0,9,1,4,0,0,0,40,35,0
26,2,68895,11,9,4,0,1,4,1,0,0,50,24,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
50,2,195638,0,6,5,0,4,4,0,0,0,40,35,0
35,1,103260,12,14,2,9,5,4,0,0,0,35,35,1
44,4,202692,12,14,2,9,0,4,1,0,0,40,35,0
61,2,227332,9,13,4,9,3,4,1,0,0,40,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
28,0,236418,15,10,4,3,1,2,1,0,0,40,35,0
46,2,231515,7,12,4,0,1,4,0,0,0,47,4,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
41,4,38876,8,11,2,4,0,4,1,0,0,60,35,0
23,2,73514,11,9,4,0,3,1,0,0,0,40,36,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
66,2,188842,9,13,2,2,0,4,1,0,0,24,35,0
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
44,2,153489,11,9,4,7,4,4,1,0,0,40,35,0
65,4,144822,6,5,2,2,0,4,1,0,0,45,35,0
65,2,94809,11,9,6,2,1,4,0,0,0,40,35,0
32,4,205072,11,9,2,13,0,4,1,0,0,48,35,0
45,2,348854,15,10,5,0,4,4,0,0,0,27,35,0
56,2,329948,11,9,2,11,0,4,1,0,0,40,35,0
33,2,189265,9,13,4,3,1,4,0,0,0,40,35,0
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
22,2,218215,15,10,4,0,3,4,0,0,0,35,35,0
18,2,103497,15,10,4,2,3,4,0,0,0,30,35,0
44,1,145522,12,14,4,9,1,4,0,0,0,40,35,0
47,3,209460,15,10,2,3,0,4,1,4386,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
32,2,154120,11,9,2,7,0,4,1,0,0,40,34,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
47,4,182752,11,9,2,0,5,4,0,0,0,35,18,0
47,2,176893,11,9,0,2,1,2,1,8614,0,44,35,1
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
20,2,61777,15,10,2,11,0,4,1,0,0,30,35,0
34,2,321709,11,9,4,7,1,4,0,0,0,28,35,0
27,2,105189,11,9,4,2,3,4,1,0,0,40,10,0
29,2,131712,1,7,4,2,1,4,1,0,0,40,35,0
38,1,286405,10,16,2,3,0,4,1,0,1887,50,35,1
55,2,28338,8,11,0,9,1,4,0,0,0,40,35,0
48,2,108699,11,9,4,0,1,4,0,0,0,40,35,0
40,3,102576,12,14,2,9,0,2,1,0,0,55,34,0
57,2,24384,5,4,6,7,1,4,0,0,0,10,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
32,0,566117,15,10,0,0,4,4,0,0,0,40,35,0
37,2,109133,7,12,2,11,0,4,1,0,1977,45,35,1
31,2,93106,8,11,4,0,1,4,0,0,0,40,35,0
18,2,133654,11,9,4,0,3,4,0,0,0,40,35,0
44,1,58124,9,13,0,9,4,4,1,0,0,45,35,0
44,4,122749,11,9,2,2,0,4,1,0,0,35,10,0
59,2,169639,7,12,6,3,4,4,0,0,0,40,35,0
32,2,186788,11,9,2,13,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
36,2,172706,11,9,2,6,0,4,1,0,0,40,35,0
58,2,104613,7,12,2,3,0,4,1,0,0,50,35,1
46,2,45363,14,15,0,9,1,4,1,0,2824,40,35,1
38,2,85399,11,9,4,6,1,4,0,0,0,40,35,0
39,2,46395,9,13,2,3,0,4,1,0,0,40,35,0
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
66,5,41506,0,6,0,7,1,2,0,0,0,40,35,0
55,4,145574,11,9,0,3,1,4,1,34095,0,60,35,0
23,2,85139,11,9,4,0,1,4,0,0,0,40,35,0
58,2,234213,11,9,0,2,1,4,1,14344,0,48,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
63,2,346975,9,13,2,9,5,4,0,7688,0,36,35,1
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
64,2,285610,1,7,0,6,1,4,0,0,0,40,35,0
36,2,170376,11,9,2,2,0,4,1,0,0,45,35,1
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
53,2,380086,11,9,2,3,0,4,1,7688,0,48,35,1
64,2,285610,1,7,0,6,1,4,0,0,0,40,35,0
34,2,145231,11,9,2,0,5,4,0,4064,0,35,35,0
24,2,321763,11,9,4,3,1,4,1,0,0,38,35,0
23,2,238087,15,10,4,2,3,4,1,0,0,30,35,0
22,2,374116,11,9,4,2,1,4,0,0,0,36,35,0
43,4,198096,12,14,2,11,0,4,1,0,0,60,35,0
21,2,149637,15,10,4,0,1,4,0,0,0,25,35,0
30,2,231263,11,9,2,11,0,4,1,0,0,40,35,0
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
51,3,124963,12,14,2,11,0,4,1,0,0,40,35,1
17,2,256496,0,6,4,2,3,4,1,0,0,35,35,0
18,2,236272,11,9,4,0,3,4,0,0,0,35,35,0
29,4,394927,15,10,4,2,1,4,1,0,0,45,35,0
63,2,137192,9,13,2,2,0,1,1,0,0,40,31,0
28,2,334032,8,11,4,11,1,4,1,0,0,50,35,0
54,2,99434,11,9,2,3,0,4,1,0,0,40,35,1
33,2,142675,9,13,4,5,1,4,1,0,0,30,35,0
56,2,92215,6,5,0,2,1,4,0,0,0,40,35,1
56,2,33115,11,9,0,7,4,4,0,0,0,40,35,0
51,2,261207,11,9,2,7,0,4,1,0,0,40,4,1
22,2,326334,15,10,4,2,3,4,1,0,0,35,35,0
37,2,265038,15,10,2,13,0,4,1,0,0,50,35,0
60,2,39263,12,14,4,3,1,4,0,3325,0,35,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
60,2,39263,12,14,4,3,1,4,0,3325,0,35,35,0
20,2,262749,15,10,4,7,3,4,1,0,0,35,35,0
40,2,277507,11,9,3,5,1,4,1,0,1669,40,35,0
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
44,4,92162,11,9,0,2,1,4,1,0,0,40,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
33,2,44392,11,9,0,5,3,4,1,0,0,20,35,0
21,2,152328,15,10,4,2,3,4,1,0,0,20,35,0
40,2,224793,11,9,4,13,3,2,1,0,1719,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
58,2,212864,11,9,0,5,1,4,1,0,0,40,35,0
47,2,158286,12,14,2,3,0,4,1,0,0,50,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
22,0,277700,15,10,4,12,3,4,1,0,0,20,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
39,1,189911,1,7,0,0,4,4,0,0,0,40,35,0
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
18,2,238867,1,7,4,5,3,4,1,0,1602,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
53,2,172962,14,15,2,9,0,4,1,0,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
54,2,188136,9,13,0,11,1,4,0,0,1408,38,35,0
33,2,389932,11,9,0,13,1,2,1,0,0,55,35,0
45,2,178341,12,14,2,9,0,4,1,0,0,50,35,0
67,2,40021,10,16,2,2,0,4,1,0,0,40,35,0
60,0,27466,15,10,6,3,1,4,0,0,0,40,8,0
31,2,118941,15,10,4,3,1,4,0,0,0,40,35,1
65,4,144822,6,5,2,2,0,4,1,0,0,45,35,0
63,2,339755,9,13,2,9,0,4,1,0,0,50,35,1
24,2,198259,9,13,4,3,3,4,0,0,0,40,35,0
38,2,186191,11,9,0,11,1,4,1,0,0,60,35,0
34,2,318641,9,13,2,3,0,2,1,0,0,45,35,1
44,2,144067,9,13,0,0,1,4,1,0,0,12,35,0
44,2,92649,11,9,2,2,5,4,0,0,0,40,35,1
57,2,167864,8,11,6,9,1,4,0,0,0,40,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
31,2,258849,8,11,4,0,4,2,0,0,0,40,35,0
55,2,171015,11,9,6,11,4,4,0,0,0,40,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
21,2,55465,7,12,4,7,2,4,1,0,0,15,35,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
27,2,311446,11,9,2,0,5,4,0,5178,0,40,35,1
46,2,173243,15,10,2,12,0,4,1,5178,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
17,2,268276,2,8,4,7,3,4,1,0,0,12,35,0
35,2,407913,11,9,5,7,1,2,1,0,0,40,35,0
52,1,155141,10,16,2,9,5,4,0,0,0,40,35,1
24,1,317443,9,13,2,9,5,2,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
41,4,129865,11,9,2,7,0,4,1,0,0,60,35,0
61,4,111563,9,13,2,4,0,4,1,0,0,20,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
58,2,289364,15,10,2,3,0,4,1,7688,0,45,35,1
22,2,113703,15,10,4,11,2,4,1,0,0,20,35,0
19,2,382688,0,6,4,5,1,4,1,0,0,20,35,0
49,4,173411,11,9,0,11,1,4,1,0,0,40,35,0
45,2,105779,11,9,2,2,0,4,1,0,0,30,35,0
18,2,120691,15,10,4,7,3,2,1,0,0,35,35,0
43,2,106900,9,13,2,6,0,4,1,0,0,40,35,0
35,2,146091,15,10,4,0,1,4,0,0,0,40,35,0
53,2,200576,1,7,0,2,2,4,0,0,0,40,35,0
33,4,155151,15,10,2,11,0,4,1,0,1740,50,35,0
46,2,102771,12,14,2,12,0,4,1,0,1977,40,35,1
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
48,4,175622,8,11,2,2,0,4,1,0,0,40,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
49,2,181717,8,11,5,9,3,4,0,0,0,36,35,0
35,2,115215,15,10,4,13,3,4,1,0,0,45,35,0
44,4,158555,15,10,2,3,0,4,1,0,0,50,35,1
25,2,192273,9,13,2,9,0,4,1,0,0,40,35,0
43,2,106900,9,13,2,6,0,4,1,0,0,40,35,0
30,1,44566,9,13,2,9,0,4,1,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
64,4,352712,8,11,2,4,0,4,1,0,0,55,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
63,2,106648,11,9,2,2,0,4,1,0,0,25,35,0
41,2,203943,2,8,2,10,0,2,1,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
28,2,186672,11,9,4,0,1,2,1,0,0,40,21,0
42,2,144594,11,9,2,2,0,4,1,0,0,40,35,1
61,2,87300,11,9,0,7,1,4,0,0,0,40,35,0
30,1,102130,15,10,2,2,0,4,1,0,0,40,35,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
50,1,164127,11,9,4,7,1,2,0,0,0,40,35,0
59,2,424468,9,13,2,2,0,4,1,0,0,40,35,1
49,4,122584,5,4,2,11,0,4,1,0,0,40,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
20,2,246635,15,10,4,11,3,4,0,2597,0,20,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
59,2,169639,7,12,6,3,4,4,0,0,0,40,35,0
24,2,257621,9,13,4,3,1,4,0,0,0,40,35,0
30,2,189439,11,9,3,7,4,2,0,0,0,38,35,0
36,2,185203,11,9,4,11,1,4,0,0,0,40,35,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
61,2,149620,15,10,0,7,1,2,1,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
18,2,216540,1,7,4,2,3,4,1,0,0,40,35,0
31,4,182177,11,9,2,2,0,4,1,0,1902,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
22,2,57827,15,10,4,2,3,4,1,0,0,40,35,0
42,4,178780,12,14,2,3,0,4,1,0,0,50,35,1
58,2,200040,11,9,2,2,0,4,1,0,0,40,35,0
17,2,268276,2,8,4,7,3,4,1,0,0,12,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
30,2,118551,9,13,4,11,1,4,0,0,0,35,35,1
52,2,196504,5,4,2,5,0,4,1,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
52,2,177487,11,9,2,7,0,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
59,2,59584,11,9,2,6,0,2,1,0,0,40,35,0
53,2,158352,12,14,4,2,1,4,0,8614,0,35,35,1
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
59,0,293971,15,10,2,12,0,4,1,0,0,40,35,1
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
24,2,103064,9,13,4,9,1,4,0,0,0,40,35,0
31,4,349148,15,10,2,6,0,4,1,0,0,48,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
27,2,312485,11,9,4,5,3,4,1,0,0,32,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
25,2,112847,11,9,2,13,3,3,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
17,2,72321,1,7,4,7,2,4,0,0,0,12,35,0
50,2,77905,9,13,0,0,1,4,0,0,0,8,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
60,4,176839,14,15,2,11,0,4,1,0,0,45,35,1
58,2,94429,15,10,2,2,0,4,1,0,0,40,35,1
21,2,312017,15,10,4,2,1,4,1,0,0,40,35,0
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
34,2,154874,11,9,4,6,1,4,1,4416,0,30,35,0
46,2,102569,12,14,2,3,0,4,1,15024,0,65,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
38,2,65624,11,9,0,3,1,4,1,0,0,40,35,0
49,2,193366,12,14,2,3,0,4,1,0,0,65,35,1
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
59,2,59584,11,9,2,6,0,2,1,0,0,40,35,0
19,2,138760,11,9,4,6,3,4,1,0,0,40,35,0
38,2,364782,11,9,2,2,0,4,1,0,0,40,35,1
44,2,54310,12,14,2,9,0,4,1,7298,0,40,35,1
62,2,185503,9,13,2,9,0,4,1,0,0,50,35,1
37,4,225860,7,12,3,4,1,4,1,0,0,50,35,0
45,2,33794,12,14,2,7,0,4,1,0,0,40,35,0
20,2,282604,15,10,4,5,2,4,1,0,0,20,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
